Judet,Cluster
ab,1
ag,1
ar,1
b,1
bc,1
bh,1
bn,1
br,1
bt,1
bv,1
bz,2
cj,1
cl,2
cs,1
ct,1
cv,1
db,1
dj,1
gj,1
gl,1
gr,1
hd,1
hr,1
if,1
il,1
is,1
mh,1
mm,1
ms,1
nt,1
ot,1
ph,1
sb,1
sj,1
sm,1
sv,1
tl,1
tm,1
tr,1
vl,1
vn,1
vs,2
